"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"Q24L6TED","journalArticle","2023","Khan, Azra; Bhatt, Amit; Bhatt, Sarika Panda; Jain, Advait","Public Bicycle Sharing in India: Lessons Learned from Implementation in Three Cities","","","","","https://www.wri.org/research/public-bicycle-sharing-india-lessons-learned-implementation-three-cities","Close to 2,000 PBS systems are operational around the world, providing flexible mobility as users can pick up and drop off bicycles at any location in the network.","2023-07-17","2025-10-15 20:00:26","2025-10-15 20:00:26","2025-10-15 20:00:26","","","","","","","Public Bicycle Sharing in India","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/HRFK4D7M/Khan et al. - 2023 - Public Bicycle Sharing in India Lessons Learned from Implementation in Three Cities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QPPZBAYH","journalArticle","2023","Chanchani, Radha; Dhindaw, Jaya; King, Robin; Pai, Madhav","Our Journey with the City: Deciphering WRI India Ross Center’s Influence in Bengaluru","","","","","https://www.wri.org/research/our-journey-city-deciphering-wri-india-ross-centers-influence-bengaluru","WRI India Ross Center for Sustainable Cities (previously EMBARQ India) has maintained a presence in Bengaluru since 2010. It has served as a key change agent for sustainable development, starting with mobility and moving more broadly to urban development, related services such as energy and water, and climate resilience. WRI India Ross Center’s long-term engagement across multiple sectors and scales makes Bengaluru one of its “deep dive” cities.","2023-10-07","2025-10-15 19:59:38","2025-10-15 19:59:38","2025-10-15 19:59:38","","","","","","","Our Journey with the City","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/ZI8LWGVS/Chanchani et al. - 2023 - Our Journey with the City Deciphering WRI India Ross Center’s Influence in Bengaluru.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZIS4ZBFG","journalArticle","2019","Li, Wei; Liu, Daizong; Yang, Lvye; Chen, Yong; Zhang, Zhaoxi; Quan, Mengqi; Zhong, Hongmei; Hu, Xiaowei; Ma, Yanli; Yuan, Xuyang; Li, Yining; Wang, Zhuyun; Wu, Youqi; Qing, Yanjing","Zhuzhou Complete Street Design Manual","","","","","https://wri.org.cn/en/research/zhuzhou-complete-street-design-manual","Streets are at the center of urban life. Streets consist of a small fraction of urban spaces, but they play a vital role to facilitate urban mobility, social interactions, and economic vibrancy. Although in China, the concept of “complete street” has been adopted in a few Chinese cities, it has yet been mainstreamed in small- and medium-sized Chinese cities. Given the unique spatial characteristics of these small Chinese cities, designing complete streets requires contextualizes solutions.","2019-01-07","2025-10-15 19:50:54","2025-10-15 19:58:37","2025-10-15 19:50:54","","","","","","","","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/CRBYRKJ5/Li et al. - 2019 - Zhuzhou Complete Street Design Manual.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VGTSPJPX","report","","Moscoso, Marina; López, José Segundo; Montoya Robledo, Valentina; Quiñones Sánchez, Lina Marcela; Gómez, Laura Daniela; Lleras, Natalia; Adriazola-Steil, Claudia; Vega, Juliana","Las Mujeres y el transporte en Bogotá: las cuentas","","","","","https://despacio.org/portfolio/las-mujeres-y-el-transporte-en-bogota-las-cuentas/","","","2025-10-15 19:54:06","2025-10-15 19:58:11","2025-10-15 19:54:06","","","","","","","Las Mujeres y el transporte en Bogotá","","","","","","","es","","","","","","","","","/home/aman/Zotero/storage/NEI7DWYA/Moscoso et al. - Las Mujeres y el transporte en Bogotá las cuentas.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4MKPLK5R","journalArticle","2021","Sharpin, Anna Bray; Adriazola-Steil, Claudia; Job, Soames; Obelheiro, Marta; Welle, Ben; Imamoglu, Celal Tolga; Bhatt, Amit; Liu, Daizong; Lleras, Natalia; Luke, Nikita","Low-Speed Zone Guide","","","","","https://www.wri.org/research/low-speed-zone-guide","Deaths and serious injuries are the painful and highly visible result of a lack of road safety, but more has been lost to high car speeds than we realize. One solution to this growing problem is Low-Speed Zones. This Low-Speed Zone Guide presents strategies for planning, designing, building, and evaluating low-speed zones in cities. The guide intends to equip communities and decision-makers with the tools to implement low-speed zones that will suit their specific context.","2021-05-14","2025-10-15 19:48:50","2025-10-15 19:48:50","2025-10-15 19:48:50","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/YM98SEWW/Sharpin et al. - 2021 - Low-Speed Zone Guide.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P99MVFAV","journalArticle","2019","Moon, Christopher; Maassen, Anne; Li, Xiangyi; Castellanos, Sebastian","Financing Electric and Hybrid-Electric Buses","","","","","https://www.wri.org/research/financing-electric-and-hybrid-electric-buses","SynopsisAs electric and hybrid-electric buses gradually become a reality worldwide, achieving a better understanding of the mechanisms supporting investments in these new technologies as well as their assets is more important than ever. The global electric bus fleet grew about 32 percent in 2018, and it represents the fastest-growing part of the electric vehicle market.","2019-02-10","2025-10-15 19:48:16","2025-10-15 19:48:16","2025-10-15 19:48:16","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/YYG82IUS/Moon et al. - 2019 - Financing Electric and Hybrid-Electric Buses.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AVAUCSKK","journalArticle","2019","Moon, Christopher; Sharpin, Anna Bray; Lanza, Iván De La; Khan, Azra; Re, Luca Lo; Maassen, Anne","The Evolution of Bike Sharing: 10 Questions on the Emergence of New Technologies, Opportunities, and Risks","","","","","https://www.wri.org/research/evolution-bike-sharing","SynopsisThis working paper seeks to provide decision makers at the city level a series of frequently asked questions and responses in order to assess the adoption and implementation of bike sharing. It is not designed to be a comprehensive guide to bike-sharing implementation, nor is it meant to provide prescriptive recommendations; rather, it offers questions and answers objectively in order to assist city officials to navigate through the recent developments and innovations of new and improved technologies, data, and business models relating to bike sharing.","2019-01-14","2025-10-15 19:46:33","2025-10-15 19:46:33","2025-10-15 19:46:33","","","","","","","The Evolution of Bike Sharing","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/2PDKUFEB/Moon et al. - 2019 - The Evolution of Bike Sharing 10 Questions on the Emergence of New Technologies, Opportunities, and.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DBICJYQG","book","2018","Rangwala, Lubaina; Burke, Lauretta; Wihanesta, Retno; Elias-Trostmann, Katerina; Chandra, Mandakini","Prepared Communities","","978-1-56973-954-9","","","https://www.wri.org/research/prepared-communities","SynopsisClimate change affects poor and marginalized communities first and hardest. Particularly in cities, a lack of access to basic services, a long history of unsustainable urban development, and political exclusion render the urban poor one of the most vulnerable groups to climate induced natural hazards and disasters. Yet strategies focused on reducing these people’s vulnerability to climate change often overlook crucial differences in their needs and situations.","2018-12-17","2025-10-15 19:45:28","2025-10-15 19:45:28","2025-10-15 19:45:28","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/WDD9XLKY/Rangwala et al. - 2018 - Prepared Communities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMWXS2EG","journalArticle","2020","Tun, Thet Hein; Welle, Benjamin; Hidalgo, Darío; Albuquerque, Cristina; Castellanos, Sebastián; Sclar, Ryan; Escalante, David","Informal and Semiformal Services in Latin America: An Overview of Public Transportation Reforms","IDB Publications","","","10.18235/0002831","https://publications.iadb.org/en/informal-and-semiformal-services-latin-america-overview-public-transportation-reforms","The paper examines the integral role of semi-formal and informal transport services as viable and legitimate public transport options in Latin America. While the region is well-known as the “cradle of bus rapid transit,” the prevalence of semi-formal transport is often overlooked or scrutinized in a negative light. Based on the authors decades of experience as practitioners, using extensive literature review and six case studies, we critically analyze the advantages and disadvantages of bus reforms and alternative approaches such as mapping and use of technology.","2020-11-10","2025-10-15 19:43:24","2025-10-15 19:43:24","2025-10-15 19:43:24","","","","","","","Informal and Semiformal Services in Latin America","","","","","","","English","","","","Brazil","publications.iadb.org","","Publisher: Inter-American Development Bank","","/home/aman/Zotero/storage/87LEM6HF/Tun et al. - 2020 - Informal and Semiformal Services in Latin America An Overview of Public Transportation Reforms.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7G63FKMQ","journalArticle","2019","Cooper, Erin; Kenney, Erin; Velásquez, Juan Miguel; Li, Xiangyi; Tun, Thet Hein","Costs and Emissions Appraisal Tool for Transit Buses (Technical Note)","","","","","https://www.wri.org/research/costs-and-emissions-appraisal-tool-transit-buses","SynopsisThe Costs and Emissions Appraisal Tool for Transit Buses (“the Tool”) is intended to help bus operators and transit agencies make informed decisions about alternative bus types during the preliminary analysis phase and to help them determine whether the transition to a “clean fleet” is financially viable and worthwhile based on expected emissions reductions.","2019-03-25","2025-10-15 19:41:48","2025-10-15 19:41:48","2025-10-15 19:41:48","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/4JZ24YIB/Cooper et al. - 2019 - Costs and Emissions Appraisal Tool for Transit Buses (Technical Note).pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E6IFEUH3","journalArticle","2021","Mahendra, Anjali; King, Robin; Du, Jillian; Dasgupta, Aniruddha; Beard, Victoria A.; Kallergis, Achilles; Schalch, Kathleen","Seven Transformations for More Equitable and Sustainable Cities","","","","","https://www.wri.org/research/7-transformations-more-equitable-sustainable-cities","Urbanization is happening differently today than in the past and occurring most rapidly in places with the fewest resources. Traditional approaches are not able to keep up, leaving billions of people with poor access to basic necessities, dragging down economies and damaging the environment.This synthesis report of the Towards a More Equal City series proposes a new way of thinking about urban development, where the metrics for a functional and thriving city are defined by the quality, reliability and affordability of essential services.","2021-10-19","2025-10-15 19:39:45","2025-10-15 19:39:45","2025-10-15 19:39:45","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/F8NANJ9Y/Mahendra et al. - 2021 - Seven Transformations for More Equitable and Sustainable Cities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M9C96HUU","journalArticle","2019","Venter, Christo; Mahendra, Anjali; Hidalgo, Dario","From Mobility to Access for All: Expanding Urban Transportation Choices in the Global South","","","","","https://www.wri.org/research/mobility-access-all-expanding-urban-transportation-choices-global-south","SynopsisMany cities are experiencing a decline in access to jobs, services and people due to a confluence of two trends: rapid urbanization and motorization. Lack of access afflicts both low-income communities scattered throughout the city and low- to medium-income people living in suburbs and peripheral settlements who use private cars and motorcycles on long, congested commutes. We define these groups as underserved – those who face restricted access to opportunities because of poor location or poor transport choices.","2019-05-14","2025-10-15 19:36:16","2025-10-15 19:38:28","2025-10-15 19:36:16","","","","","","","From Mobility to Access for All","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/FVQ9JVE5/Venter et al. - 2019 - From Mobility to Access for All Expanding Urban Transportation Choices in the Global South.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BXT25262","journalArticle","2017","Westphal, Michael I.; Zhou, Lihuan; Satterthwaite, David; Martin, Sarah","Powering Cities in the Global South","","","","","https://www.wri.org/research/powering-cities-global-south-how-energy-access-all-benefits-economy-and-environment","SynopsisMillions of residents in some of the fastest growing cities in the world don’t have access to clean, reliable energy, and the challenge of reaching them is not getting easier. In 2012, only 58 percent of the urban population had access to electricity in low-income countries, and nearly 500 million urban residents worldwide used dirty and harmful cooking fuels like charcoal and wood.","2017-07-09","2025-10-15 19:36:19","2025-10-15 19:38:16","2025-10-15 19:36:19","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/YWHGP38S/Westphal et al. - 2017 - Powering Cities in the Global South.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAVYAUN7","journalArticle","2019","Mitlin, Diana; Beard, Victoria A.; Satterthwaite, David; Du, Jillian","Unaffordable and Undrinkable: Rethinking Urban Water Access in the Global South","","","","","https://www.wri.org/research/unaffordable-and-undrinkable-rethinking-urban-water-access-global-south","SynopsisIn 2015, UNICEF and the World Health Organization reported that over 90% of the world’s population used improved drinking water sources. But new research suggests the indicators used by UNICEF/WHO grossly overestimated the state of water access, especially in cities of the global south. Analysis of 15 cities shows that vast segments of the urban population in the global south lack access to safe, reliable and affordable water. On average, almost half of all households in the studied cities lacked still lack access to piped utility water.","2019-08-13","2025-10-15 19:36:14","2025-10-15 19:37:50","2025-10-15 19:36:14","","","","","","","Unaffordable and Undrinkable","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/3EK4HDHN/Mitlin et al. - 2019 - Unaffordable and Undrinkable Rethinking Urban Water Access in the Global South.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4YKUKIYK","journalArticle","2019","Satterthwaite, David; Beard, Victoria A.; Mitlin, Diana; Du, Jillian","Untreated and Unsafe: Solving the Urban Sanitation Crisis in the Global South","","","","","https://www.wri.org/research/untreated-and-unsafe-solving-urban-sanitation-crisis-global-south","SynopsisCities must ensure universal access to safe, reliable and affordable sanitation so that all urban residents can lead productive, healthy and thriving lives. Globally, the number of urban residents who lack safely managed sanitation has increased from 1.9 billion in 2000 to 2.3 billion in 2015, costing $223 billion a year in health costs and lost productivity and wages. When households cannot afford safe sanitation services, they often resort to unsafe practices, putting the entire city at risk.","2019-12-18","2025-10-15 19:36:06","2025-10-15 19:37:40","2025-10-15 19:36:06","","","","","","","Untreated and Unsafe","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/N7PDJRE8/Satterthwaite et al. - 2019 - Untreated and Unsafe Solving the Urban Sanitation Crisis in the Global South.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HM9NBNKK","journalArticle","2019","Mahendra, Anjali; Seto, Karen C.","Upward and Outward Growth: Managing Urban Expansion for More Equitable Cities in the Global South","","","","","https://www.wri.org/research/upward-and-outward-growth-managing-urban-expansion-more-equitable-cities-global-south","This paper highlights strategies cities can take to manage urban growth in a way that ensures more equal and productive cities.","2019-01-31","2025-10-15 19:36:22","2025-10-15 19:37:35","2025-10-15 19:36:22","","","","","","","Upward and Outward Growth","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/ST9RHX53/Mahendra and Seto - 2019 - Upward and Outward Growth Managing Urban Expansion for More Equitable Cities in the Global South.pdf","","Thematic Working Papers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KCCXFM5J","journalArticle","2016","Beard, Victoria A.; Mahendra, Anjali; Westphal, Michael I.","Towards a More Equal City: Framing the Challenges and Opportunities","","","","","https://www.wri.org/research/towards-more-equal-city-framing-challenges-and-opportunities","SynopsisCities are growing differently today than before. As much as 70 percent of people in emerging cities in Asia, Africa and Latin America are under-served. Furthermore, cities face challenges in four areas:","2016-10-13","2025-10-15 19:36:46","2025-10-15 19:36:46","2025-10-15 19:36:46","","","","","","","Towards a More Equal City","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/UIRJ3DS4/Beard et al. - 2016 - Towards a More Equal City Framing the Challenges and Opportunities.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DQ7RJ5GX","journalArticle","2019","Das, Ashok; King, Robin","Surabaya: The Legacy of Participatory Upgrading of Informal Settlements","","","","","https://www.wri.org/research/surabaya-legacy-participatory-upgrading-informal-settlements","SynopsisThis case study in the World Resources Report (WRR), Towards a More Equal City, describes the history of Surabaya, Indonesia’s inclusive housing policy and how the Kampung Improvement Program (KIP) became a model for in situ slum upgrading efforts both nationwide and internationally. KIPs put residents at the heart of upgrading work and brought basic infrastructure and services to traditional urban neighborhoods called kampung.","2019-11-13","2025-10-15 19:34:09","2025-10-15 19:35:16","2025-10-15 19:34:09","","","","","","","Surabaya","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/RSNJS724/Das and King - 2019 - Surabaya The Legacy of Participatory Upgrading of Informal Settlements.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8GCZQBGA","journalArticle","2018","Kamath, Lalitha; King, Robin; Burte, Himanshu; Madhale, Avinash","Pune: Civil Society Coalitions, Policy Contradictions, and Unsteady Transformation","","","","","https://www.wri.org/research/pune-civil-society-coalitions-policy-contradictions-and-unsteady-transformation","SynopsisThis case study in the World Resources Report, “Towards a More Equal City,” examines the processes of transformative change and the conditions both enabling and inhibiting it in Pune, the second largest city in Maharashtra state, India. Many initiatives across diverse sectors have had a positive, qualitative impact on sustainability and service provision in Pune, particularly in its solid waste and transport sectors between the 1990s and the present.","2018-08-16","2025-10-15 19:33:52","2025-10-15 19:35:09","2025-10-15 19:33:52","","","","","","","Pune","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/G5AA6QBS/Kamath et al. - 2018 - Pune Civil Society Coalitions, Policy Contradictions, and Unsteady Transformation.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C8NLLSQT","journalArticle","2018","Abers, Rebecca; King, Robin; Votto, Daniely; Brandão, Igor","Porto Alegre: Participatory Budgeting and the Challenge of Sustaining Transformative Change","","","","","https://www.wri.org/research/porto-alegre-participatory-budgeting-and-challenge-sustaining-transformative-change","SynopsisThis case study in the World Resources Report, ""Towards a More Equal City,"" examines transformative urban change in Porto Alegre, Brazil, through the lens of participatory budgeting. The research focuses on whether and how transformative change has taken place in the city between 1990 and the present.","2018-06-13","2025-10-15 19:33:55","2025-10-15 19:35:05","2025-10-15 19:33:55","","","","","","","Porto Alegre","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/35YMHKK8/Abers et al. - 2018 - Porto Alegre Participatory Budgeting and the Challenge of Sustaining Transformative Change.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H36ZA4NE","journalArticle","2018","Lwasa, Shuaib; Owens, Kate","Kampala: Rebuilding Public Sector Legitimacy with A New Approach to Sanitation Services","","","","","https://www.wri.org/research/kampala-rebuilding-public-sector-legitimacy-new-approach-sanitation-services","SynopsisThis case study in the World Resources Report, “Towards a More Equal City,” examines transformative urban change in Kampala, Uganda, by following its sanitation reforms. The research follows the political process that created favorable conditions for the implementation of innovative solutions to sanitation service provision. This paper also reviews the evidence on whether the sanitation reform triggered a transformative change with equitable outcomes in the city of Kampala overall.","2018-10-31","2025-10-15 19:33:59","2025-10-15 19:35:01","2025-10-15 19:33:59","","","","","","","Kampala","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/S6HQDI54/Lwasa and Owens - 2018 - Kampala Rebuilding Public Sector Legitimacy with A New Approach to Sanitation Services.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2DZWSQR5","journalArticle","2018","Pieterse, Edgar; Owens, Kate","Johannesburg: Confronting Spatial Inequality","","","","","https://www.wri.org/research/johannesburg-confronting-spatial-inequality","SynopsisThis case study in the World Resources Report, “Towards a More Equal City,” examines transformative urban change in Johannesburg, South Africa, through transit-oriented development (TOD). The paper reviews the evidence on whether Johannesburg’s TOD strategy has helped reduce spatial inequality in the city—and if so, how.","2018-12-18","2025-10-15 19:34:03","2025-10-15 19:34:52","2025-10-15 19:34:03","","","","","","","Johannesburg","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/GVMWSTDB/Pieterse and Owens - 2018 - Johannesburg Confronting Spatial Inequality.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAVV4VAX","journalArticle","2019","Sarmiento, Carolina S.; Alveano, Saúl; King, Robin","Guadalajara: Revisiting Public Space Interventions through the Via RecreActiva","","","","","https://www.wri.org/research/guadalajara-revisiting-public-space-interventions-through-recreactiva","SynopsisThis case study in the World Resources Report, “Towards a More Equal City,” tells the story of the Via RecreActiva – a ciclovía, or bike path, in the city of Guadalajara, Mexico. More than 60 kilometers of streets are closed every Sunday for this event, drawing more than 220,000 people. The Via RecreActiva exemplifies how a public space intervention can alter the social and political fabric of a city, sparking broader transformative change to public space use and inclusive governance.","2019-03-26","2025-10-15 19:34:06","2025-10-15 19:34:45","2025-10-15 19:34:06","","","","","","","Guadalajara","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/Q7HBDLRK/Sarmiento et al. - 2019 - Guadalajara Revisiting Public Space Interventions through the Via RecreActiva.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IU9PIV5U","journalArticle","2018","Mahadevia, Darshini; Pai, Madhav; Mahendra, Anjali","Ahmedabad: Town Planning Schemes for Equitable Development—Glass Half Full or Half Empty?","","","","","https://www.wri.org/research/ahmedabad-town-planning-schemes-equitable-development-glass-half-full-or-half-empty","SynopsisThis case study in the World Resources Report, “Towards a More Equal City,” examines transformative urban change in Ahmedabad, India, by analyzing the land pooling and readjustment mechanism called Town Planning Scheme (TPS). This paper reviews the evidence on whether the TPS mechanism has enabled transformative change with equitable outcomes in Ahmedabad City—and if so, how.","2018-08-29","2025-10-15 19:33:48","2025-10-15 19:34:36","2025-10-15 19:33:48","","","","","","","Ahmedabad","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/NKCN3WEM/Mahadevia et al. - 2018 - Ahmedabad Town Planning Schemes for Equitable Development—Glass Half Full or Half Empty.pdf","","Case study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AR5DCV3J","report","2019","Becqué, Renilde; Weyl, Debbie; Stewart, Emma; Mackres, Eric; Jin, Luting; Shen, Xufei","Accelerating Building Decarbonization: Eight Attainable Policy Pathways to Net Zero Carbon Buildings For All","","","","","https://www.wri.org/publication/accelerating-building-decarbonization","Buildings that emit no greenhouse gas emissions during their operation are vital to meeting the SDGs and Paris Agreement targets. But in the past, zero carbon buildings have been assumed to be only attainable by technologically advanced or wealthy countries. New WRI research finds there are policy pathways to reach zero carbon buildings regardless of location or development status. The report identifies eight pathways countries can take to reach zero carbon buildings by reducing energy demand and cleaning energy supply.","2019-09-17","2025-10-14 18:56:57","2025-10-15 19:30:50","2020-07-30 18:36:15","","","","","","","Accelerating Building Decarbonization","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/ASY4XZJK/accelerating-building-decarbonization.pdf; /home/aman/Zotero/storage/QY3KMME2/Becqué et al. - 2019 - Accelerating Building Decarbonization Eight Attai.pdf; /home/aman/Zotero/storage/TFVHUYTQ/accelerating-building-decarbonization.html","","Report","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6JYZ9JIA","report","2015","Welle, Ben; Li, Wei; Adriazola-Steil, Claudia; King, Robin; Obelheiro, Marta; Sarmiento, Claudio; Liu, Qingnan","Cities Safer by Design","","","","","https://www.wri.org/publication/cities-safer-design","Many of the world’s cities can become safer, healthier places by changing the design of their streets and communities. Where public streets have been designed to serve primarily or even exclusively private motor vehicle traffic, they can be made immensely safer for all users if they are designed to effectively serve pedestrians, public transport users, bicyclists, and other public activity. This is currently not the case in many cities.","2015-07-23","2025-10-14 18:57:09","2025-10-14 20:47:25","2020-07-30 13:13:33","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/V3XSMBUL/CitiesSaferByDesign_final.pdf; /home/aman/Zotero/storage/HQSQ9REZ/Welle et al. - 2015 - Cities Safer by Design.pdf; /home/aman/Zotero/storage/VC4ABTHP/cities-safer-design.html","","","","","","","","","","","","","","","","","","","","","","978-1-56973-866-5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6C5B8WFF","journalArticle","2021","Martínez, A; King, Robin; Santana, J.L.; Jacquin, C; Páez, F","Exploring WRI Ross Center’s Experience in Mexico City: A Deep City-Level Engagement Approach","Washington, DC: World Resources Institute.","","","https://doi.org/10.46830/wripn.18.00098","","","2021","2025-10-14 18:57:23","2025-10-14 18:57:23","","","","","","","","","","","","Practice Note.","","","","","","","","","","","","/home/aman/Zotero/storage/6CRMPRFF/Martínez et al. - 2021 - Exploring WRI Ross Center’s Experience in Mexico City A Deep City-Level Engagement Approach.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6APMSGT","report","2020","Santana Verduzco, Jose Luis; Martinez, Anamaria; King, Robin; Paez, Fernando; Jacquin, Celine; Hart, Maria; Brown, Anna","An Approach to Deep City Level Engagement: Exploring Outcomes in Mexico City","","","","","","","2020","2025-10-14 18:55:30","2025-10-14 18:55:30","","","","","","","","","","","","","World Resources Institute","Washington, DC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I9FVXUDT","webpage","","","Citysphere | WRI China","","","","","https://www.citysphere.net/en","We are in an era of climate crisis. Cities play a vital role in addressing the challenges of climate change. In 2023, cities account for 57% of the global population and more than 70% of annual global carbon emissions. The decisions made by cities today will have a profound impact on energy consumption and carbon emissions in the coming decades. Therefore, promoting cities to set low-carbon goals and take active climate actions is the key to achieving the 1.5℃ target of the Paris Agreement.","","2025-10-16 20:49:16","2025-11-03 19:03:11","2025-10-16 20:49:16","","","","","","","","","","","","","","en","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F7IDHQKH","report","","","Scaling Up Investment for Sustainable Urban Infrastructure: A Guide to National and Subnational Reform","","","","","https://urbantransitions.global/en/publication/scaling-up-investment-for-sustainable-urban-infrastructure-a-guide-to-national-and-subnational-reform/","This paper recommends a coordinated or systems approach to scaling up financing for sustainable infrastructure in cities.","","2025-10-16 16:09:51","2025-11-03 19:02:56","2025-10-16 16:09:51","","","","","","","Scaling Up Investment for Sustainable Urban Infrastructure","","","","","Coalition for Urban Transitions","","en-US","","","","","","","","","/home/aman/Zotero/storage/HKI2B7L9/Scaling Up Investment for Sustainable Urban Infrastructure A Guide to National and Subnational Refo.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
